handle,domain,eligible_for_bounty
ferrero,https://cms-aygt-mx-2025.ferrerorocherpromo.com/mx/es/xp/que-tus-momentos-brillen/,False
ferrero,https://cms-kinderviaggiesercenti2025-ferreroprofessional-it-2025.ipaasferrero.com/user/login,False
ferrero,https://ferrero-egypt.vercel.app/,False
ferrero,https://ferrero-egypt.vercel.app/secure-ops-98423,False
ferrero,https://ferrero-hom.comuniclick.com.br/,False
ferrero,https://ferrero-hom.comuniclick.com.br/_/admin/login,False
ferrero,https://ferrero-palette-2025-netlify-app.ferrero.fr/status/_id/uid,False
ferrero,https://ferrerorochergoldentouch.com/us/en/xp/add-your-golden-touch/berlin-beta/,False
ferrero,https://ferrerorocherpromo.ro/ro/ro/xp/lumineaza-clipele-speciale-inscriere/,False
ferrero,https://ferrerorocher.ro/ro/ro/xp/lumineaza-clipele-speciale-inscriere/,False
ferrero,https://fulfilborsoni.ferreropromo.it/,False
ferrero,https://gewinnspiel.mein-ferrero.de/rocher-winterhighlights,False
ferrero,https://goldenexperience.ferrero-campaigns.com/bg/bg/xp/goldenexperience/,False
ferrero,https://kinderletsstory.uglobal.com.cn/,False
ferrero,https://kinderviaggi2025esercenti.ferreroprofessional.it,False
ferrero,https://nutella.com/ro/ro/xp/craciunul-cu-nutella,False
ferrero,https://nutellaholidays.com/us/en/xp/holidays/berlin-beta/,False
ferrero,https://promo.nutella.ro/ro/ro/xp/craciunul-cu-nutella,False
ferrero,https://promo.nutella.ro/ro/ro/xp/dimineata-incepe-cu-nutella/,False
ferrero,https://quality-doppelte-freude-rewe-de-2025.ipaasferrero.com/,False
ferrero,https://quality-edeka-herzenswuensche-de-2025.ipaasferrero.com/,False
ferrero,https://quality-kreativ-mit-ferrero-de-2024.ipaasferrero.com/,False
ferrero,https://quality-milch-schnitte-soft-wie-eine-umarmung-de-2025.ipaasferrero.com/de/de/xp/milch-schnitte-soft-wie-eine-umarmung,False
ferrero,https://quality-momente-2025-de-2025.ipaasferrero.com/xp/momente,False
ferrero,https://quality-moncheri-de-2025-2025.ipaasferrero.com/,False
ferrero,https://quality-playmobil-de-2025.ipaasferrero.com/de/de/xp/playmobil/,False
ferrero,https://quality.prod.nutella.com/it/it/xp/nutellatagliere2025,False
ferrero,https://quality-sampling-gewinnspiel-de-2025.ipaasferrero.com/xp/sampling-gewinnspiel,False
ferrero,https://recipe-assistant.nutella.com/us/en/xp/recipe-assistant/,False
ferrero,https://scanandwinpromo.theofferclub.in/,False
ferrero,https://scanandwinpromo.theofferclub.in/administrator/auth,False
ferrero,https://scanandwinpromo.tictac.com/,False
ferrero,https://srv-plesk16.ps.kz:8443/smb/file-manager/list?subscriptionid=870,False
ferrero,https://staging.bo.promo.dev/,False
ferrero,https://test.promo.dev/68822c932c72eeee76053246,False
ferrero,https://test.raffaellomango.kz/,False
ferrero,https://tictac-israel.co.il/winter/,False
ferrero,https://webar.blippar.com/recipe-assistant/us/en/xp/recipe-assistant/,False
ferrero,https://www-aygt-fr-2025.ferrerorocherpromo.com/fr/fr/xp/ajoutez-votre-touche-de-magie,False
ferrero,https://www-aygt-it-2025.ferrerorocherpromo.com/it/it/xp/natale2025/,False
ferrero,https://www-aygt-mx-2025.ferrerorocherpromo.com/mx/es/xp/que-tus-momentos-brillen/,False
ferrero,https://www.delacre.com/int/en/,False
ferrero,https://www.diebesten.de/xp/momente,False
ferrero,https://www-estathenatale-it-2025.ipaasferrero.com/admin,False
ferrero,https://www.ferrero-kuesschen.de/sampling-gewinnspiel,False
ferrero,https://www.ferrero-kuesschen.de/xp/friendsgiving,False
ferrero,https://www.ferrero-kuesschen.de/xp/sampling-gewinnspiel,False
ferrero,https://www.ferrerorocher.com/bg/bg/xp/goldenexperience/,False
ferrero,https://www.ferrerorocher.com/bg/bg/xp/goldenexperience/admin/,False
ferrero,https://www.ferrerorocher.com/fr/fr/xp/ajoutez-votre-touche-de-magie/,False
ferrero,https://www.ferrerorocher.com/hr/hr/xp/rocherzlatnisjaj/,False
ferrero,https://www.ferrerorocher.com/it/it/xp/natale2025/,False
ferrero,https://www.ferrerorocher.com/mx/es/xp/que-tus-momentos-brillen/,False
ferrero,https://www.ferrerorocher.com/uk/en/getwrappedup,False
ferrero,https://www.ferrerorocher.com/us/en/xp/add-your-golden-touch/,False
ferrero,https://www-fulfilborsoni-be-ferreropromo-it-2025.ipaasferrero.com/admin,False
ferrero,https://www.kinder.com/de/de/xp/hz/kinder-ueberraschung,False
ferrero,https://www.kinder.com/de/de/xp/hz/kinder-ueberraschung-2,False
ferrero,https://www.kinder.com/de/de/xp/milch-schnitte-soft-wie-eine-umarmung,False
ferrero,https://www.kinder.com/de/de/xp/playmobil/,False
ferrero,https://www.kinder.com/hk/zh/xp/kinderbuenokpopexperience/,False
ferrero,https://www.kinder.com/it/it/xp/terzoannokindersorpresa2025,False
ferrero,https://www.kinder.com/me/en/xp/kinderbuenogoodmoments/,False
ferrero,https://www.kinder.com/my/en/xp/kinderbuenokpopexperience/,False
ferrero,https://www.kreativ-mit-ferrero.de/,False
ferrero,https://www.loteria2025.ferrero.test.pov.net.pl,False
ferrero,https://www.moncheri.de,False
ferrero,https://www-nataleconnutella2025-be-it-2025.ipaasferrero.com/admin,False
ferrero,https://www.nutella.com/fr/fr/xp/nutella_noel_2025,False
ferrero,https://www.nutella.com/it/it/xp/nataleconnutella2025/,False
ferrero,https://www.nutella.com/pl/pl/xp/dzielsiemiloscianaswieta2025/,False
ferrero,https://www.nutella.com/sg/en/xp/nutellasgs/#home,False
ferrero,https://www.nutella.com/uk/en/xp/nutella-christmas/,False
ferrero,https://www.nutella.com/us/en/xp/holidays/,False
ferrero,https://www.promonutella.es/es/es/xp/jerseis-navidad,False
ferrero,https://www-terzoannokindersorpresa2025-be-it-2025.ipaasferrero.com/admin,False
ferrero,https://www-xmas2025-com-2025.ipaasferrero.com/uk/en/xp/nutella-christmas/,False
ferrero,https://xmas2025.nutella.ferrero.ho-italia.it/uk/en/xp/christmas/,False
ferrero,https://nutella.ferrerobulgariapromo.com/bg/bg/xp/xmas/,False
ferrero,https://www.nutella.com/bg/bg/xp/xmas/,False
ferrero,https://nutella.ferrerobulgariapromo.com/bg/bg/xp/xmas/admin,False
ferrero,https://www.ferrerorocher.com/bg/bg/xp/addgoldentouch/,False
ferrero,https://preprod.nutella.ai/admin/#/,False
ferrero,https://www-nutella-academy-fr-2025.ferreropromo.com/fr/fr/xp/academy-event,False
ferrero,https://www.nutella.com/fr/fr/xp/nutella-academy-event-noel,False
ferrero,https://cms-nutella-academy-fr-2025.ferreropromo.com/fr/fr/xp/academy-event,False
ferrero,https://www.t.blask.ferrerorocher.pl,False
ferrero,https://www.blask.ferrerorocher.pl/,False
ferrero,https://admin.t.blask.ferrerorocher.pl,False
ferrero,https://www.kinder.com/kz/ru/xp/kseasonalpromo/,False
ferrero,https://www.kinder.com/kz/kk/xp/kseasonalpromo/,False
ferrero,https://testpralinecrm.ferrero.com.cn/,False
ferrero,https://kinderbuenogamedaysweeps.com/us/en/xp/game-day-sweeps/berlin-beta/,False
ferrero,https://www.kinder.com/us/en/xp/game-day-sweeps/,False
ferrero,https://ferrero-aygt.vercel.app/,False
ferrero,https://www.jarpecarpromo-qa.tictac.com,False
ferrero,https://jarpecarpromo.tictac.com,False
ferrero,https://jarpecarpromo.theofferclub.in/administrator/auth,False
ferrero,https://ferrerorochergoldengift.com/roadshow/login.html,False
ferrero,https://quality-nutella-minis-de-2025.ipaasferrero.com/de/de/xp/nutella-minis/,False
ferrero,https://www.nutella.com/de/de/xp/nutella-minis,False
ferrero,https://quality-ferrero-snacknstyle-de-2025.ipaasferrero.com/,False
ferrero,https://www.kinder.com/pl/pl/xp/kinderkarnawal,False
ferrero,http://kinderkarnawal.pl/admin_bn5cz9k4/login,False
ferrero,https://quality-kinderriegel-love-de-2025.ipaasferrero.com/de/de/xp/kinderriegel-love/,False
ferrero,https://cms-kinderriegel-love-de-2025.ipaasferrero.com/de/de/xp/kinderriegel-love/admin/,False
ferrero,https://jd2025admindemo.ferrero.com.cn/default/login.html,False
ferrero,https://www-nutella-frozen-at-2026.ferreropromo.com/,False
ferrero,https://www.nutellapromo.es/es/es/xp/nutella-pan,False
ferrero,https://nutellapromo.es/es/es/xp/nutella-pan/dashboard,False
ferrero,https://www.pysznastronazimy.pl,False
ferrero,https://quality-ferrero-superkuesschen-de-2025.ipaasferrero.com/xp/superkuesschen,False
ferrero,https://www.ferrero-kuesschen.de/superkuesschen,False
ferrero,https://quality-ferrero-pralinen-de-2025.ipaasferrero.com/,False
ferrero,https://www.ferrerorochersg.com/lunar_new_year,False
ferrero,https://www.ferrerorochersg.com/,False
ferrero,https://quality-chocofresh-gratistesten-de-2025.ipaasferrero.com/de/de/xp/kinder-chocofresh-gratistesten/,False
ferrero,https://giotto.couponinghouse.de/xp/potluck/,False
ferrero,https://www.giotto.de/potluck,False
ferrero,https://raffaello.com/ro/ro/xp/mai-presus-de-cuvinte/,False
ferrero,https://www-personalised-nutella-jar-int-2025.ipaasferrero.com/uk/en/xp/personalised-nutella-jar/,False
ferrero,https://www.nutella.com/uk/en/personalised-nutella-jar,False
ferrero,https://cms-personalised-nutella-jar-int-2025.ipaasferrero.com/uk/en/xp/personalised-nutella-jar/,False
ferrero,https://www.ferrerorocherph.com/valentine,False
ferrero,https://www.ferrerorocherph.com,False
ferrero,https://quality-dinos-de-2025.ipaasferrero.com/de/de/xp/dinos/,False
ferrero,https://raffaello.bg/,False
ferrero,https://aldomain1.raffaello.hu/hu/hu/xp/dobozbazartszeretet/,False
ferrero,https://quality-party-de-2025.ipaasferrero.com/de/de/xp/party/,False
ferrero,https://www.kinder.com/de/de/xp/party/,False
ferrero,https://raffaello.lv/loterija_tmp/,False
ferrero,https://www-kjeldsens-com-2025.ipaasferrero.com/,False
ferrero,https://cms-kjeldsens-com-2025.ipaasferrero.com/,False
ferrero,https://baltic.nutella.com/bc/lv/xp/loterija/,False
ferrero,https://www.nutella.com/bc/lv/xp/loterija/,False
ferrero,https://baltic.nutella.com/bc/lv/edit/,False
ferrero,https://quality-ferrero-knusperliebe-de-2025.ipaasferrero.com/,False
ferrero,https://nutellasuperfan.com/us/en/xp/world-nutella-day/berlin-beta/,False
ferrero,https://www.nutella.com/us/en/xp/world-nutella-day/,False
ferrero,https://nutellastacksforgivingback.com/us/en/xp/stacksforgivingback/berlin-beta/,False
ferrero,https://www.nutella.com/us/en/xp/stacksforgivingback/,False
ferrero,https://www.nutella.com/it/it/xp/nutellamusica2026,False
ferrero,https://www.kinder.com/de/de/xp/osterpause,False
ferrero,https://www.kinder.com/it/it/xp/fornifebbraio2026,False
ferrero,https://tictac-israel.co.il/il/he/xp/mystery-flavor/,False
ferrero,https://baltic.kinder.com/lv/lv/xp/karnevals/,False
ferrero,https://www.kinder.com/lv/lv/xp/karnevals/,False
ferrero,https://development.winwiththorntons.co.uk/,False
ferrero,https://www.winwiththorntons.co.uk,False
ferrero,https://quality-pasqua2026.pocketcoffee.it/,False
ferrero,https://pasqua2026.pocketcoffee.it,False
ferrero,https://quality-pasqua2026-be-pocketcoffee-it-2025.ipaasferrero.com/admin/,False
ferrero,https://nutellapancake2026.nutella.com/pl/pl/xp/pancake/,False
ferrero,https://live.nutella.com/pl/pl/xp/nutelladodajeusmiechu2026/,False
ferrero,https://www.nutella.com/pl/pl/xp/nutelladodajeusmiechu2026/,False
ferrero,https://nutellapancake2026.nutella.com/admin_na8qnm4hfa/login,False
ferrero,https://www.kinder.com/in/en/xp/ksbccheertowin/,False
ferrero,https://www-quellidellacolazione-be-it-2025.ipaasferrero.com/admin/,False
ferrero,https://kinderchocolateoffer.com/us/en/xp/kinder-chocolate-offer/berlin-beta/,False
ferrero,https://www.kinder.com/us/en/xp/kinder-chocolate-offer/,False
ferrero,https://www.t.podarujraffaello.pl/,False
ferrero,https://www.podarujraffaello.pl/,False
ferrero,https://promo.nutella.ro/ro/ro/xp/dimineata-mai-buna/,False
ferrero,https://promocionesraffaello.com,False
ferrero,https://test-jours-a-croquer.ferrero.fr/status/_id/uid,False
ferrero,https://prod.tennistrophy.it,False
ferrero,https://www.tennistrophy.it,False
ferrero,https://cms.tennistrophy.it/,False
ferrero,https://www.tictac.com/ph/en/xp/promotion/,False
ferrero,http://estathe.it/,False
ferrero,https://www.nutella.com/pl/pl/xp/ciastkanutellaikinder,False
ferrero,https://world-cup-asp.ferrero.stage.ampagency.digital/,False
ferrero,https://preprod.clubferreropro.com/,False
ferrero,https://www.clubferreropro.com/,False
ferrero,https://www.kinder.com/de/de/xp/minecraft,False
ferrero,https://quality-ferrero-feinschlecker-de-2026.ipaasferrero.com/xp/feinschlecker,False
ferrero,https://www.ferrero-eis.de/xp/feinschlecker,False
ferrero,http://www.ferrero-cashback.de,False
ferrero,https://www-snackestate2026-ferreropromo-be-it-2026.ipaasferrero.com/admin,False
ferrero,https://quality-goodmorning26-nl-2026.ipaasferrero.com/nl/nl/xp/goodmorning26/,False
ferrero,https://www.nutella.com/nl/nl/xp/goodmorning26/,False
ferrero,https://quality-goodmorning26-nl-2026.ipaasferrero.com/nl/nl/xp/goodmorning26/user/login,False
ferrero,https://prod.tennistrophy.com/,False
ferrero,https://www.tennistrophy.com,False
ferrero,https://cms.tennistrophy.com/,False
ferrero,https://www.kinder.com/lv/lv/xp/loterija/,False
ferrero,https://baltic.kinder.com/lv/lv/xp/loterija/,False
ferrero,http://testy.kinderdziendziecka.pl,False
ferrero,https://www.kinder.com/pl/pl/xp/kinderdziendziecka,False
ferrero,http://testy.kinderdziendziecka.pl/admin_dakr82swp,False
ferrero,https://test.odswiezlatomuzyka.com/pl/pl/xp/odswiezlatomuzyka2026,False
ferrero,https://odswiezlatomuzyka.com/,False
ferrero,https://test.odswiezlatomuzyka.com/pl/pl/xp/odswiezlatomuzyka2026/admin_p3n1lkm541,False
ferrero,https://quality-estathefornopizza26.estathe.it/,False
ferrero,https://estathefornopizza26.estathe.it/,False
ferrero,https://www.tictacmy.com/my/en/xp/promotion/,False
ferrero,https://admin.tictacph.com,False
ferrero,https://www.tictacph.com/ph/en/xp/promotion/mf2026/,False
hex,https://app.hex.tech,False
hex,https://hex.tech,False
worldpay,docs.worldpay.com,False
worldpay,www.virtualterminal.com,False
worldpay,www.accessmyiq.com,False
worldpay,www.accessmyiq.com,False
worldpay,www.virtualterminal.com,False
worldpay,docs.worldpay.com,False
flipkart,https://api.myntra.com,True
flipkart,https://payments.myntra.com,True
flipkart,https://www.myntra.com,True
flipkart,https://www.flipkart.com,True
flipkart,https://pay.payzippy.com,True
flipkart,https://uiscoop.payzippy.com,True
flipkart,https://apps.apple.com/in/app/flipkart-online-shopping-app/id742044692,True
flipkart,https://play.google.com/store/apps/details?id=com.flipkart.android,True
zooplus,www.zooplus.co.uk,True
zooplus,www.zooplus.de,True
zooplus,zooplus.net,True
zooplus,www.zooplus.com,True
zooplus,www.zooplus.de,True
zooplus,www.zooplus.co.uk,True
zooplus,www.zooplus.com,True
zooplus,zooplus.net,True
syfe_bbp,mark8.syfe.com,True
syfe_bbp,alfred.syfe.com,True
syfe_bbp,uat-bugbounty.nonprod.syfe.com,True
syfe_bbp,alfred-uat-31.nonprod.syfe.com,True
syfe_bbp,www.syfe.com,True
syfe_bbp,api-uat-bugbounty.nonprod.syfe.com,True
syfe_bbp,api.syfe.com,True
syfe_bbp,uat-bugbounty.nonprod.syfe.com,True
syfe_bbp,api-uat-bugbounty.nonprod.syfe.com,True
syfe_bbp,www.syfe.com,True
syfe_bbp,api.syfe.com,True
syfe_bbp,alfred.syfe.com,True
syfe_bbp,mark8.syfe.com,True
syfe_bbp,alfred-uat-31.nonprod.syfe.com,True
neon_bbp,https://console.neon.tech/api/v2/,True
neon_bbp,https://console.neon.tech/,True
neon_bbp,https://console-stage.neon.build/,True
whoop_bug_bounty,app.whoop.com,True
whoop_bug_bounty,shop.whoop.com,True
whoop_bug_bounty,api.prod.whoop.com,True
whoop_bug_bounty,api.prod.whoop.com,True
whoop_bug_bounty,app.whoop.com,True
whoop_bug_bounty,shop.whoop.com,True
corebridge_financial,www.myretirementmanager.com,False
corebridge_financial,*.valic.com,False
corebridge_financial,*.corebridgefinancial.com,False
corebridge_financial,rapid-rater.live.web.corebridgefinancial.com,False
corebridge_financial,www.corebridgedirect.com,False
corebridge_financial,www.connext.corebridgefinancial.com,False
corebridge_financial,corebridgefinancial.com,False
corebridge_financial,*.corebridgefinancial.com,False
corebridge_financial,*.valic.com,False
corebridge_financial,corebridgefinancial.com,False
corebridge_financial,http://www.myretirementmanager.com,False
corebridge_financial,https://diy.corebridgedirect.com/term/home,False
corebridge_financial,https://www.corebridgefinancial.com/rs/dropsolutions,False
corebridge_financial,https://tools.valic.com/agilenet5,False
corebridge_financial,https://myplan.myretirementmanager.com/participant/public/login#/,False
corebridge_financial,https://portal.annuities.corebridgefinancial.com/annuities/book-of-business/public/login#/,False
corebridge_financial,https://live.fo.annuities.crbgf.net/,False
corebridge_financial,https://myaccount.valic.com/auth/public/login#/,False
corebridge_financial,https://myaccount.valic.com/enroll/public/get-started,False
corebridge_financial,www.corebridgedirect.com,False
corebridge_financial,rapid-rater.live.web.corebridgefinancial.com,False
corebridge_financial,https://consultant.live.web.corebridgefinancial.com/valic/consultantdirect/public/login#/,False
corebridge_financial,https://agentportal.live.web.corebridgefinancial.com/im/ssagent/public/login#/,False
corebridge_financial,www.connext.corebridgefinancial.com,False
corebridge_financial,https://ica.live.web.corebridgefinancial.com/distribution/ica/public/login#/,False
corebridge_financial,https://rsenablers.live.web.corebridgefinancial.com/valic/nonparticipant/auth/public/login?appname=pso#/,False
corebridge_financial,https://optout.life2.corebridgefinancial.com/optout/login.jsp,False
oppo_bbp,opposhop.cn,True
oppo_bbp,https://www.opposhop.cn/,True
oppo_bbp,https://www.opposhop.cn/m/,True
oppo_bbp,https://cloud.oppo.com/,True
oppo_bbp,https://www.oppo.com/my/store,True
oppo_bbp,https://www.oppo.com/id/store,True
oppo_bbp,https://www.oppo.com/th/store,True
oppo_bbp,https://gcsm.oppoit.com/,True
oppo_bbp,https://e.oppo.com/,True
oppo_bbp,https://u.oppomobile.com/,True
oppo_bbp,https://drp.myoppo.com/,True
oppo_bbp,https://www.oppo.com/in/store,True
oppo_bbp,id.oppo.com,True
oppo_bbp,id.heytap.com,True
oppo_bbp,https://safe.heytap.com/,True
oppo_bbp,https://zhongbao-ear.heytap.com/,True
oppo_bbp,https://zhongbao.heytap.com/,True
oppo_bbp,https://www.coloros.com/,True
oppo_bbp,https://developers.oppomobile.com/,True
oppo_bbp,http://open.oppomobile.com,True
oppo_bbp,https://c.realme.com/eg/,True
oppo_bbp,https://c.realme.com/global/,True
oppo_bbp,https://c.realme.com/id/,True
oppo_bbp,https://c.realme.com/in/,True
oppo_bbp,https://c.realme.com/ru/,True
oppo_bbp,https://community.oppo.com/,True
oppo_bbp,https://communityin.oppo.com/,True
fiserv,rulesv2prode.firstdataclients.com,False
fiserv,myclientlineapp.com,False
fiserv,gdsdownloadscert.firstdata.com,False
fiserv,www.test.api.ipg-online.com,False
fiserv,rapidconnect.com,False
fiserv,gestaodeacesso.fiserv.com.br,False
fiserv,gestaodeacesso-uat.fiserv.com.br,False
fiserv,help.accessadvantage.galaxy.app.fiserv.com,False
fiserv,*.clover.com,False
fiserv,*.la.clover.com,False
fiserv,*.eu.clover.com,False
fiserv,*.dev.clover.com,False
fiserv,*.cloveronline.com,False
fiserv,swacu.architect-cert.fiservapps.com,False
fiserv,mycfcu.architect-cert.fiservapps.com,False
fiserv,bankofhope.architect-cert.fiservapps.com,False
fiserv,membersccu.architect-cert.fiservapps.com,False
fiserv,trustco.architect-cert.fiservapps.com,False
fiserv,dime.architect-cert.fiservapps.com,False
fiserv,nbtbank.architect-cert.fiservapps.com,False
fiserv,capitalcu.architect-cert.fiservapps.com,False
fiserv,fnbn.architect-cert.fiservapps.com,False
fiserv,ess.firstdataeservices.com,False
fiserv,fiserv.dev,False
fiserv,sr-docusign-integration.fiservapps.com,False
fiserv,sr-docusign-integration-dit1.fiservapps.com,False
fiserv,sr-docusign-integration-dit3.fiservapps.com,False
fiserv,huntingtonbank.fdecs.com,False
fiserv,au-ssoca.fiservapp.com,False
fiserv,simulador.portalfd.com.br,False
fiserv,simulador-uat.portalfd.com.br,False
fiserv,cat.oamportal.fdvs.com,False
fiserv,oamportal.fdvs.com,False
fiserv,oamportal.prodc.fdvs.com,False
fiserv,oamportal.prodo.fdvs.com,False
fiserv,cat.api.ipg-online.com,False
fiserv,cert.api.ipg-online.com,False
fiserv,dev.api.ipg-online.com,False
fiserv,qa.api.ipg-online.com,False
fiserv,test2.ipg-online.com,False
fiserv,online-cat.telecash.de,False
fiserv,mop.firstdata.eu,False
fiserv,fdc-fedsso.firstdata.com,False
fiserv,dr-www.estarstation.com,False
fiserv,cert.briopay.com,False
fiserv,cert.everywherepaycard.com,False
fiserv,cert.paystubportal.com,False
fiserv,cert.premieraccesscard.com,False
fiserv,cert.pspa.solspark.com,False
fiserv,cert.pspt.solspark.com,False
fiserv,cert.totalpay.everywherepaycard.com,False
fiserv,cert-card.moneynetwork.com,False
fiserv,cert-prepaidcard.moneynetwork.com,False
fiserv,cms.solspark.com,False
fiserv,totalpay.everywherepaycard.com,False
fiserv,www.everywherepaycard.com,False
fiserv,card.everywherepaycard.com,False
fiserv,btat2-payments-exchange.fiservapps.com,False
fiserv,btat2-payments-exchange-services.fiservapps.com,False
fiserv,btat2-wirexchange.fiservapps.com,False
fiserv,cert-payments-exchange.fiservapps.com,False
fiserv,ww1.rapidconnect.com,False
fiserv,rulesv2prodc.firstdataclients.com,False
fiserv,rulesv2prodn.firstdataclients.com,False
fiserv,sn01-auth-cert.fiservapps.com,False
fiserv,sn01-auth-prod.fiservapps.com,False
fiserv,api.payeezy.com,False
fiserv,sb.firstdata.com,False
fiserv,cat-ess.firstdataeservices.com,False
fiserv,https://analytics.ft2.cashedge.com,False
fiserv,https://compass2.ft.cashedge.com,False
fiserv,https://emoney.cashedge.com,False
fiserv,https://xml.cir.cashedge.com,False
fiserv,https://mx.agg.cashedge.com,False
fiserv,https://yourreflexcard.aggqa.cashedge.com,False
fiserv,https://xml.emoney.cashedge.com,False
fiserv,https://apply.fnbodirect.cashedge.com,False
fiserv,https://ftadmin.compass2.cashedge.com,False
fiserv,https://yourreflexcard.agg.cashedge.com,False
fiserv,https://yoursurgecard.agg.cashedge.com,False
fiserv,https://valic.agg.cashedge.com,False
fiserv,https://ameriprise.agg.cashedge.com,False
fiserv,https://aggqa.alldata.cashedge.com,False
fiserv,https://cenet.cashedge.com,False
fiserv,https://navigator.cashedge.com,False
fiserv,https://pnc.agg.cashedge.com,False
fiserv,https://cir.cashedge.com,False
fiserv,https://aggnow.cashedge.com,False
fiserv,https://alldataops.agg.cashedge.com,False
fiserv,https://iqaameriprise.agg.cashedge.com,False
fiserv,https://iqarjf.wm.cashedge.com,False
fiserv,https://cashbank.cashedge.com,False
fiserv,https://auth.cashedge.com,False
fiserv,https://rjf.agg.cashedge.com,False
fiserv,https://websrviqa.wm.cashedge.com,False
fiserv,https://xml.nlv.cashedge.com,False
fiserv,https://analytics.cashedge.com,False
fiserv,https://ftadmin.compass1.cashedge.com,False
fiserv,https://xml.aggqa.alldata.cashedge.com,False
fiserv,https://cert-payments-exchange-rtp.fiservapps.com,False
fiserv,https://premier.originate.fiservapps.com,False
fiserv,https://demo-admin.originate.fiservapps.com,False
fiserv,https://dna-admin.originate.fiservapps.com,False
fiserv,https://dr-payments-exchange-rtp.fiservapps.com,False
fiserv,https://alldataconnect-uat.fiservapps.com,False
fiserv,https://agg-uat.api.fiservapps.com,False
fiserv,https://unitedarkansas-admin.originate.fiservapps.com,False
fiserv,https://eagleexpress.originate.fiservapps.com,False
fiserv,https://payments-exchange-rtp.fiservapps.com,False
fiserv,https://premier-admin.originate.fiservapps.com,False
fiserv,https://nysdtf.govone.com,False
fiserv,https://amex-3ds-test.polcard.com.pl,False
fiserv,https://jcb-3ds-test.polcard.com.pl,False
fiserv,https://diners-3ds-test.polcard.com.pl,False
fiserv,https://amex-3ds.polcard.com.pl,False
fiserv,https://vpos.polcard.com.pl,False
fiserv,https://vpos-test.polcard.com.pl,False
fiserv,https://diners-3ds.polcard.com.pl,False
fiserv,https://visa-3ds.polcard.com.pl,False
fiserv,https://visa-3ds-test.polcard.com.pl,False
fiserv,https://dr-fdhs.firstdata.com,False
fiserv,https://cat-sso2.firstdata.com,False
fiserv,https://sso2.firstdata.com,False
fiserv,https://agent.checkfreepay.com,False
fiserv,https://test.agent.checkfreepay.com,False
fiserv,https://naccts-admin.1stsecuritybank.com,False
fiserv,https://naccts.1stsecuritybank.com,False
fiserv,https://totalview.qa.ameriprise.com,False
fiserv,https://totalview.ameriprise.com,False
fiserv,https://newaccounts-admin.arborbanking.com,False
fiserv,https://newaccounts.arborbanking.com,False
fiserv,https://qaceft.transfers.bankofamerica.com,False
fiserv,https://stageceft.transfers.bankofamerica.com,False
fiserv,https://newaccount-admin.bankofbotetourt.com,False
fiserv,https://newaccount.bankofbotetourt.com,False
fiserv,https://originateadmin.bankofbozeman.com,False
fiserv,https://onlineaccount.bankofbozeman.com,False
fiserv,https://accounts-admin.bankofutica.com,False
fiserv,https://accounts.bankofutica.com,False
fiserv,https://originate-admin.cbphonline.net,False
fiserv,https://originate.cbphonline.net,False
fiserv,https://originate.cbronline.net,False
fiserv,https://originate-admin.cbronline.net,False
fiserv,https://originate-admin.cbsbank.com,False
fiserv,https://openaccount.cbsbank.com,False
fiserv,https://open-admin.cbtc.com,False
fiserv,https://open.cbtc.com,False
fiserv,https://newapplications.cecuonline.org,False
fiserv,https://customerapplications-admin.cecuonline.org,False
fiserv,https://admin-newaccount.centricity.org,False
fiserv,https://newaccount.centricity.org,False
fiserv,https://newaccounts.cffc.com,False
fiserv,https://newaccounts-admin.cffc.com,False
fiserv,https://newaccount-admin.choosethechief.com,False
fiserv,https://newaccount.choosethechief.com,False
fiserv,https://newapplications.clearmountainbank.com,False
fiserv,https://customerapplications-admin.clearmountainbank.com,False
fiserv,https://originate-admin.cnbbankdirect.com,False
fiserv,https://originate.cnbbankdirect.com,False
fiserv,https://newacctapp.coastalstatesbank.com,False
fiserv,https://newacctapp-admin.coastalstatesbank.com,False
fiserv,https://newaccounts-admin.cscutx.com,False
fiserv,https://newaccounts.cscutx.com,False
fiserv,https://originate-admin.ctbcbankusa.com,False
fiserv,https://originate.ctbcbankusa.com,False
fiserv,https://newapps-admin.dfdfcu.com,False
fiserv,https://newapps.dfdfcu.com,False
fiserv,https://applynow.enorthfield.com,False
fiserv,https://applynow-admin.enorthfield.com,False
fiserv,https://newaccounts.firstfarmbank.com,False
fiserv,https://newaccounts-admin.firstfarmbank.com,False
fiserv,https://open.firstfoundationinc.com,False
fiserv,https://originate-admin.firstfoundationinc.com,False
fiserv,https://newapplications.firstnebraska.bank,False
fiserv,https://customerapplications-admin.firstnebraska.bank,False
fiserv,https://customerapplications-admin.flanaganstatebank.com,False
fiserv,https://newapplications.flanaganstatebank.com,False
fiserv,https://openanaccount-admin.fnbcreston.com,False
fiserv,https://openaccount.fnbsf.com,False
fiserv,https://openaccount-admin.fnbsf.com,False
fiserv,https://originate-admin.frontierbk.com,False
fiserv,https://originate.frontierbk.com,False
fiserv,https://originate.fsbfinancial.com,False
fiserv,https://originate-admin.fsbfinancial.com,False
fiserv,https://originate-admin.fsbhegewisch.com,False
fiserv,https://originate.fsbhegewisch.com,False
fiserv,https://customerapplication-admin.greencountryfcu.com,False
fiserv,https://newapplications.greencountryfcu.com,False
fiserv,https://newmember.greenvilleheritage.com,False
fiserv,https://newaccounts-admin.greenvilleheritage.com,False
